Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
E170UH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170US,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170WZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170XZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170YY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ZA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ZB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ZD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ZE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ZF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ZG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ZH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ZJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ZL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ZN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ZZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E173AA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E173AB,51.585376,-0.018295,North,Whipps Cross,1.6,Royal Free Hospital,10.78,Whipps Cross,1.6,Homerton University,4.3
E173AD,51.585324,-0.018442,North,Whipps Cross,1.6,Royal Free Hospital,10.77,Whipps Cross,1.6,Homerton University,4.29
E173AE,51.586321,-0.017316,North,Whipps Cross,1.59,Royal Free Hospital,10.88,Whipps Cross,1.59,Homerton University,4.43
E173AF,51.588913,-0.006795,North,Whipps Cross,1.31,Royal Free Hospital,11.66,Whipps Cross,1.31,Homerton University,5.04
E173AG,51.584973,-0.018414,North,Whipps Cross,1.58,Royal Free Hospital,10.76,Whipps Cross,1.58,Homerton University,4.26
E173AH,51.585768,-0.016488,North,Whipps Cross,1.51,Royal Free Hospital,10.91,Whipps Cross,1.51,Homerton University,4.4
E173AJ,51.585789,-0.016704,North,Whipps Cross,1.53,Royal Free Hospital,10.9,Whipps Cross,1.53,Homerton University,4.39
E173AL,51.584327,-0.019063,North,Whipps Cross,1.59,Royal Free Hospital,10.69,Whipps Cross,1.59,Homerton University,4.17
E173AN,51.584561,-0.019038,North,Whipps Cross,1.6,Royal Free Hospital,10.7,Whipps Cross,1.6,Homerton University,4.2
E173AP,51.583848,-0.018867,North,Whipps Cross,1.56,Royal Free Hospital,10.69,Whipps Cross,1.56,Homerton University,4.13
E173AQ,51.585789,-0.016704,North,Whipps Cross,1.53,Royal Free Hospital,10.9,Whipps Cross,1.53,Homerton University,4.39
E173AR,51.583748,-0.018842,North,Whipps Cross,1.55,Royal Free Hospital,10.68,Whipps Cross,1.55,Homerton University,4.12
E173AS,51.58372,-0.018786,North,Whipps Cross,1.55,Royal Free Hospital,10.69,Whipps Cross,1.55,Homerton University,4.12
E173AT,51.58439,-0.019031,North,Whipps Cross,1.59,Royal Free Hospital,10.69,Whipps Cross,1.59,Homerton University,4.18
E173AU,51.584915,-0.018186,North,Whipps Cross,1.57,Royal Free Hospital,10.77,Whipps Cross,1.57,Homerton University,4.26
E173AW,51.584915,-0.018186,North,Whipps Cross,1.57,Royal Free Hospital,10.77,Whipps Cross,1.57,Homerton University,4.26
E173AX,51.583784,-0.019332,North,Whipps Cross,1.59,Royal Free Hospital,10.65,Whipps Cross,1.59,Homerton University,4.11
E173AY,51.584452,-0.019534,North,Whipps Cross,1.63,Royal Free Hospital,10.66,Whipps Cross,1.63,Homerton University,4.17
E173AZ,51.584915,-0.018186,North,Whipps Cross,1.57,Royal Free Hospital,10.77,Whipps Cross,1.57,Homerton University,4.26
E173BA,51.585963,-0.018472,North,Whipps Cross,1.64,Royal Free Hospital,10.79,Whipps Cross,1.64,Homerton University,4.35
E173BB,51.586587,-0.017636,North,Whipps Cross,1.63,Royal Free Hospital,10.87,Whipps Cross,1.63,Homerton University,4.44
E173BD,51.585975,-0.014401,North,Whipps Cross,1.41,Royal Free Hospital,11.05,Whipps Cross,1.41,Homerton University,4.49
E173BE,51.585911,-0.017507,North,Whipps Cross,1.58,Royal Free Hospital,10.85,Whipps Cross,1.58,Homerton University,4.38
E173BF,51.589681,-0.015539,North,Whipps Cross,1.74,Royal Free Hospital,11.12,Whipps Cross,1.74,Homerton University,4.81
E173BG,51.587096,-0.014742,North,Whipps Cross,1.5,Royal Free Hospital,11.07,Whipps Cross,1.5,Homerton University,4.58
E173BH,51.588737,-0.015551,North,Whipps Cross,1.66,Royal Free Hospital,11.08,Whipps Cross,1.66,Homerton University,4.72
E173BJ,51.588948,-0.015238,North,Whipps Cross,1.66,Royal Free Hospital,11.11,Whipps Cross,1.66,Homerton University,4.75
E173BL,51.588911,-0.014663,North,Whipps Cross,1.63,Royal Free Hospital,11.15,Whipps Cross,1.63,Homerton University,4.77
E173BN,51.586731,-0.013343,North,Whipps Cross,1.4,Royal Free Hospital,11.15,Whipps Cross,1.4,Homerton University,4.6
E173BP,51.587127,-0.012835,North,Whipps Cross,1.4,Royal Free Hospital,11.2,Whipps Cross,1.4,Homerton University,4.65
E173BQ,51.586726,-0.014108,North,Whipps Cross,1.44,Royal Free Hospital,11.1,Whipps Cross,1.44,Homerton University,4.57
E173BS,51.585549,-0.017393,North,Whipps Cross,1.55,Royal Free Hospital,10.84,Whipps Cross,1.55,Homerton University,4.35
E173BT,51.588077,-0.014814,North,Whipps Cross,1.58,Royal Free Hospital,11.11,Whipps Cross,1.58,Homerton University,4.68
E173BU,51.588318,-0.01362,North,Whipps Cross,1.54,Royal Free Hospital,11.19,Whipps Cross,1.54,Homerton University,4.74
E173BW,51.587495,-0.013353,North,Whipps Cross,1.46,Royal Free Hospital,11.18,Whipps Cross,1.46,Homerton University,4.67
E173BX,51.588582,-0.012742,North,Whipps Cross,1.51,Royal Free Hospital,11.26,Whipps Cross,1.51,Homerton University,4.8
E173BY,51.58888,-0.013336,North,Whipps Cross,1.57,Royal Free Hospital,11.23,Whipps Cross,1.57,Homerton University,4.81
E173BZ,51.589048,-0.012636,North,Whipps Cross,1.55,Royal Free Hospital,11.29,Whipps Cross,1.55,Homerton University,4.84
E173DA,51.589043,-0.011813,North,Whipps Cross,1.51,Royal Free Hospital,11.34,Whipps Cross,1.51,Homerton University,4.87
E173DB,51.588715,-0.01213,North,Whipps Cross,1.5,Royal Free Hospital,11.31,Whipps Cross,1.5,Homerton University,4.83
E173DD,51.589007,-0.010761,North,Whipps Cross,1.46,Royal Free Hospital,11.41,Whipps Cross,1.46,Homerton University,4.9
E173DE,51.589241,-0.010245,North,Whipps Cross,1.46,Royal Free Hospital,11.45,Whipps Cross,1.46,Homerton University,4.94
E173DF,51.589203,-0.009626,North,Whipps Cross,1.44,Royal Free Hospital,11.49,Whipps Cross,1.44,Homerton University,4.96
E173DG,51.589296,-0.009275,North,Whipps Cross,1.43,Royal Free Hospital,11.51,Whipps Cross,1.43,Homerton University,4.98
E173DH,51.58793,-0.012987,North,Whipps Cross,1.47,Royal Free Hospital,11.22,Whipps Cross,1.47,Homerton University,4.72
E173DJ,51.587678,-0.012493,North,Whipps Cross,1.43,Royal Free Hospital,11.24,Whipps Cross,1.43,Homerton University,4.72
E173DL,51.588118,-0.012459,North,Whipps Cross,1.46,Royal Free Hospital,11.26,Whipps Cross,1.46,Homerton University,4.76
E173DN,51.588173,-0.011981,North,Whipps Cross,1.45,Royal Free Hospital,11.29,Whipps Cross,1.45,Homerton University,4.78
E173DP,51.588362,-0.011453,North,Whipps Cross,1.44,Royal Free Hospital,11.34,Whipps Cross,1.44,Homerton University,4.82
E173DQ,51.589659,-0.008913,North,Whipps Cross,1.45,Royal Free Hospital,11.55,Whipps Cross,1.45,Homerton University,5.03
E173DR,51.588489,-0.011,North,Whipps Cross,1.43,Royal Free Hospital,11.37,Whipps Cross,1.43,Homerton University,4.85
E173DS,51.58859,-0.010577,North,Whipps Cross,1.42,Royal Free Hospital,11.4,Whipps Cross,1.42,Homerton University,4.87
E173DT,51.588651,-0.00991,North,Whipps Cross,1.4,Royal Free Hospital,11.45,Whipps Cross,1.4,Homerton University,4.9
E173DU,51.588991,-0.008783,North,Whipps Cross,1.38,Royal Free Hospital,11.53,Whipps Cross,1.38,Homerton University,4.97
E173DW,51.587932,-0.011529,North,Whipps Cross,1.4,Royal Free Hospital,11.31,Whipps Cross,1.4,Homerton University,4.77
E173DX,51.587989,-0.013317,North,Whipps Cross,1.49,Royal Free Hospital,11.2,Whipps Cross,1.49,Homerton University,4.72
E173DY,51.58864,-0.00929,North,Whipps Cross,1.37,Royal Free Hospital,11.49,Whipps Cross,1.37,Homerton University,4.92
E173DZ,51.585484,-0.018854,North,Whipps Cross,1.64,Royal Free Hospital,10.75,Whipps Cross,1.64,Homerton University,4.29
E173EA,51.589668,-0.007354,North,Whipps Cross,1.4,Royal Free Hospital,11.65,Whipps Cross,1.4,Homerton University,5.09
E173EB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E173ED,51.589818,-0.010335,North,Whipps Cross,1.52,Royal Free Hospital,11.46,Whipps Cross,1.52,Homerton University,5.0
E173EE,51.589827,-0.010884,North,Whipps Cross,1.54,Royal Free Hospital,11.43,Whipps Cross,1.54,Homerton University,4.98
E173EF,51.589673,-0.011858,North,Whipps Cross,1.57,Royal Free Hospital,11.36,Whipps Cross,1.57,Homerton University,4.93
E173EG,51.587786,-0.010872,North,Whipps Cross,1.36,Royal Free Hospital,11.35,Whipps Cross,1.36,Homerton University,4.78
E173EH,51.587786,-0.010872,North,Whipps Cross,1.36,Royal Free Hospital,11.35,Whipps Cross,1.36,Homerton University,4.78
E173EJ,51.586464,-0.01142,North,Whipps Cross,1.28,Royal Free Hospital,11.27,Whipps Cross,1.28,Homerton University,4.64
E173EL,51.587037,-0.010745,North,Whipps Cross,1.29,Royal Free Hospital,11.33,Whipps Cross,1.29,Homerton University,4.72
E173EN,51.588102,-0.009891,North,Whipps Cross,1.35,Royal Free Hospital,11.43,Whipps Cross,1.35,Homerton University,4.85
E173EP,51.587538,-0.009511,North,Whipps Cross,1.28,Royal Free Hospital,11.43,Whipps Cross,1.28,Homerton University,4.81
E173EQ,51.587786,-0.010872,North,Whipps Cross,1.36,Royal Free Hospital,11.35,Whipps Cross,1.36,Homerton University,4.78
E173ER,51.588001,-0.00926,North,Whipps Cross,1.31,Royal Free Hospital,11.46,Whipps Cross,1.31,Homerton University,4.86
E173ES,51.588154,-0.008719,North,Whipps Cross,1.3,Royal Free Hospital,11.51,Whipps Cross,1.3,Homerton University,4.9
E173ET,51.588666,-0.008668,North,Whipps Cross,1.35,Royal Free Hospital,11.53,Whipps Cross,1.35,Homerton University,4.95
E173EU,51.587829,-0.008112,North,Whipps Cross,1.25,Royal Free Hospital,11.53,Whipps Cross,1.25,Homerton University,4.89
E173EW,51.587374,-0.009893,North,Whipps Cross,1.28,Royal Free Hospital,11.4,Whipps Cross,1.28,Homerton University,4.78
E173EX,51.587384,-0.008911,North,Whipps Cross,1.24,Royal Free Hospital,11.46,Whipps Cross,1.24,Homerton University,4.82
E173EY,51.587216,-0.008009,North,Whipps Cross,1.19,Royal Free Hospital,11.52,Whipps Cross,1.19,Homerton University,4.83
E173EZ,51.587246,-0.010332,North,Whipps Cross,1.29,Royal Free Hospital,11.37,Whipps Cross,1.29,Homerton University,4.75
E173FA,51.588326,-0.006142,North,Whipps Cross,1.23,Royal Free Hospital,11.68,Whipps Cross,1.23,Homerton University,5.01
E173FB,51.589708,-0.014974,North,Whipps Cross,1.71,Royal Free Hospital,11.16,Whipps Cross,1.71,Homerton University,4.83
E173FD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E173FE,51.587973,-0.004945,North,Whipps Cross,1.16,Royal Free Hospital,11.74,Whipps Cross,1.16,Homerton University,5.02
E173FF,51.588254,-0.000876,North,Whipps Cross,1.1,Royal Free Hospital,12.02,Whipps Cross,1.1,Homerton University,5.21
E173FG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E173FH,51.587973,-0.004945,North,Whipps Cross,1.16,Royal Free Hospital,11.74,Whipps Cross,1.16,Homerton University,5.02
E173FJ,51.587973,-0.004945,North,Whipps Cross,1.16,Royal Free Hospital,11.74,Whipps Cross,1.16,Homerton University,5.02
