Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
SE1 7ZP,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 7ZQ,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 7ZR,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 7ZS,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 7ZT,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 7ZU,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 7ZW,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 7ZZ,51.499084,-0.113369,South,Evelina (St Thomas'),0.41,Epsom Hospital,22.2,University Lewisham,8.34,Evelina (St Thomas'),0.41
SE1 8AA,51.50387,-0.103489,South,Evelina (St Thomas'),1.14,Epsom Hospital,23.0,University Lewisham,8.17,Evelina (St Thomas'),1.14
SE1 8AB,51.505372,-0.11468,South,Evelina (St Thomas'),0.64,Epsom Hospital,22.76,University Lewisham,8.86,Evelina (St Thomas'),0.64
SE1 8AD,51.506066,-0.10919,South,Evelina (St Thomas'),0.93,Epsom Hospital,23.02,University Lewisham,8.63,Evelina (St Thomas'),0.93
SE1 8AE,51.505829,-0.108984,South,Evelina (St Thomas'),0.92,Epsom Hospital,23.0,University Lewisham,8.6,Evelina (St Thomas'),0.92
SE1 8AF,51.505976,-0.108056,South,Evelina (St Thomas'),0.98,Epsom Hospital,23.05,University Lewisham,8.56,Evelina (St Thomas'),0.98
SE1 8AG,51.50592,-0.107928,South,Evelina (St Thomas'),0.98,Epsom Hospital,23.05,University Lewisham,8.55,Evelina (St Thomas'),0.98
SE1 8AH,51.505465,-0.10812,South,Evelina (St Thomas'),0.94,Epsom Hospital,23.0,University Lewisham,8.53,Evelina (St Thomas'),0.94
SE1 8AJ,51.505615,-0.109079,South,Evelina (St Thomas'),0.9,Epsom Hospital,22.98,University Lewisham,8.59,Evelina (St Thomas'),0.9
SE1 8AL,51.505324,-0.107204,South,Evelina (St Thomas'),0.98,Epsom Hospital,23.01,University Lewisham,8.47,Evelina (St Thomas'),0.98
SE1 8AN,51.505193,-0.106878,South,Evelina (St Thomas'),0.99,Epsom Hospital,23.01,University Lewisham,8.44,Evelina (St Thomas'),0.99
SE1 8AP,51.50508,-0.107142,South,Evelina (St Thomas'),0.97,Epsom Hospital,22.99,University Lewisham,8.45,Evelina (St Thomas'),0.97
SE1 8AQ,51.505736,-0.107648,South,Evelina (St Thomas'),0.99,Epsom Hospital,23.04,University Lewisham,8.53,Evelina (St Thomas'),0.99
SE1 8AR,51.505254,-0.107293,South,Evelina (St Thomas'),0.97,Epsom Hospital,23.0,University Lewisham,8.47,Evelina (St Thomas'),0.97
SE1 8AS,51.505324,-0.107751,South,Evelina (St Thomas'),0.95,Epsom Hospital,22.99,University Lewisham,8.5,Evelina (St Thomas'),0.95
SE1 8AT,51.505787,-0.10847,South,Evelina (St Thomas'),0.95,Epsom Hospital,23.01,University Lewisham,8.57,Evelina (St Thomas'),0.95
SE1 8AW,51.505138,-0.106851,South,Evelina (St Thomas'),0.99,Epsom Hospital,23.01,University Lewisham,8.44,Evelina (St Thomas'),0.99
SE1 8AX,51.505488,-0.10956,South,Evelina (St Thomas'),0.87,Epsom Hospital,22.95,University Lewisham,8.6,Evelina (St Thomas'),0.87
SE1 8AY,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 8AZ,51.503948,-0.107722,South,Evelina (St Thomas'),0.87,Epsom Hospital,22.86,University Lewisham,8.39,Evelina (St Thomas'),0.87
SE1 8BA,51.499128,-0.105501,South,Evelina (St Thomas'),0.94,Epsom Hospital,22.48,University Lewisham,7.92,Evelina (St Thomas'),0.94
SE1 8BB,51.503276,-0.107317,South,Evelina (St Thomas'),0.87,Epsom Hospital,22.81,University Lewisham,8.32,Evelina (St Thomas'),0.87
SE1 8BD,51.50177,-0.104325,South,Evelina (St Thomas'),1.02,Epsom Hospital,22.77,University Lewisham,8.06,Evelina (St Thomas'),1.02
SE1 8BE,51.50477,-0.105771,South,Evelina (St Thomas'),1.04,Epsom Hospital,23.01,University Lewisham,8.36,Evelina (St Thomas'),1.04
SE1 8BF,51.506389,-0.104105,South,Evelina (St Thomas'),1.23,Epsom Hospital,23.22,University Lewisham,8.4,Evelina (St Thomas'),1.23
SE1 8BG,51.504543,-0.106717,South,Evelina (St Thomas'),0.97,Epsom Hospital,22.95,University Lewisham,8.39,Evelina (St Thomas'),0.97
SE1 8BH,51.503242,-0.111915,South,Evelina (St Thomas'),0.58,Epsom Hospital,22.65,University Lewisham,8.56,Evelina (St Thomas'),0.58
SE1 8BJ,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 8BL,51.502388,-0.110841,South,Evelina (St Thomas'),0.6,Epsom Hospital,22.6,University Lewisham,8.44,Evelina (St Thomas'),0.6
SE1 8BN,51.501519,-0.105333,South,Evelina (St Thomas'),0.95,Epsom Hospital,22.71,University Lewisham,8.09,Evelina (St Thomas'),0.95
SE1 8BQ,51.503276,-0.107317,South,Evelina (St Thomas'),0.87,Epsom Hospital,22.81,University Lewisham,8.32,Evelina (St Thomas'),0.87
SE1 8BS,51.503853,-0.105795,South,Evelina (St Thomas'),0.99,Epsom Hospital,22.92,University Lewisham,8.29,Evelina (St Thomas'),0.99
SE1 8BT,51.502313,-0.110516,South,Evelina (St Thomas'),0.62,Epsom Hospital,22.61,University Lewisham,8.42,Evelina (St Thomas'),0.62
SE1 8BU,51.506723,-0.10408,South,Evelina (St Thomas'),1.25,Epsom Hospital,23.26,University Lewisham,8.43,Evelina (St Thomas'),1.25
SE1 8BW,51.499839,-0.104322,South,Evelina (St Thomas'),1.01,Epsom Hospital,22.59,University Lewisham,7.91,Evelina (St Thomas'),1.01
SE1 8BX,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 8BY,51.50452,-0.105277,South,Evelina (St Thomas'),1.05,Epsom Hospital,23.0,University Lewisham,8.31,Evelina (St Thomas'),1.05
SE1 8BZ,51.499688,-0.103911,South,Evelina (St Thomas'),1.04,Epsom Hospital,22.59,University Lewisham,7.88,Evelina (St Thomas'),1.04
SE1 8DA,51.503853,-0.105795,South,Evelina (St Thomas'),0.99,Epsom Hospital,22.92,University Lewisham,8.29,Evelina (St Thomas'),0.99
SE1 8DB,51.499521,-0.104246,South,Evelina (St Thomas'),1.02,Epsom Hospital,22.56,University Lewisham,7.88,Evelina (St Thomas'),1.02
SE1 8DD,51.504199,-0.10604,South,Evelina (St Thomas'),0.99,Epsom Hospital,22.95,University Lewisham,8.33,Evelina (St Thomas'),0.99
SE1 8DE,51.504168,-0.105796,South,Evelina (St Thomas'),1.0,Epsom Hospital,22.95,University Lewisham,8.31,Evelina (St Thomas'),1.0
SE1 8DF,51.50369,-0.106248,South,Evelina (St Thomas'),0.95,Epsom Hospital,22.89,University Lewisham,8.3,Evelina (St Thomas'),0.95
SE1 8DG,51.503926,-0.106383,South,Evelina (St Thomas'),0.96,Epsom Hospital,22.91,University Lewisham,8.32,Evelina (St Thomas'),0.96
SE1 8DH,51.504812,-0.106677,South,Evelina (St Thomas'),0.98,Epsom Hospital,22.98,University Lewisham,8.41,Evelina (St Thomas'),0.98
SE1 8DJ,51.506541,-0.10671,South,Evelina (St Thomas'),1.09,Epsom Hospital,23.15,University Lewisham,8.54,Evelina (St Thomas'),1.09
SE1 8DL,51.506967,-0.105896,South,Evelina (St Thomas'),1.17,Epsom Hospital,23.22,University Lewisham,8.53,Evelina (St Thomas'),1.17
SE1 8DN,51.50452,-0.105277,South,Evelina (St Thomas'),1.05,Epsom Hospital,23.0,University Lewisham,8.31,Evelina (St Thomas'),1.05
SE1 8DP,51.505696,-0.105073,South,Evelina (St Thomas'),1.13,Epsom Hospital,23.12,University Lewisham,8.39,Evelina (St Thomas'),1.13
SE1 8DQ,51.50386,-0.106774,South,Evelina (St Thomas'),0.93,Epsom Hospital,22.89,University Lewisham,8.34,Evelina (St Thomas'),0.93
SE1 8DR,51.505452,-0.107904,South,Evelina (St Thomas'),0.95,Epsom Hospital,23.0,University Lewisham,8.52,Evelina (St Thomas'),0.95
SE1 8DS,51.505536,-0.108088,South,Evelina (St Thomas'),0.95,Epsom Hospital,23.0,University Lewisham,8.53,Evelina (St Thomas'),0.95
SE1 8DT,51.505501,-0.108147,South,Evelina (St Thomas'),0.94,Epsom Hospital,23.0,University Lewisham,8.53,Evelina (St Thomas'),0.94
SE1 8DU,51.505482,-0.108609,South,Evelina (St Thomas'),0.92,Epsom Hospital,22.98,University Lewisham,8.55,Evelina (St Thomas'),0.92
SE1 8DW,51.505128,-0.105108,South,Evelina (St Thomas'),1.1,Epsom Hospital,23.07,University Lewisham,8.35,Evelina (St Thomas'),1.1
SE1 8DX,51.505666,-0.108357,South,Evelina (St Thomas'),0.94,Epsom Hospital,23.01,University Lewisham,8.56,Evelina (St Thomas'),0.94
SE1 8DY,51.505791,-0.108251,South,Evelina (St Thomas'),0.96,Epsom Hospital,23.02,University Lewisham,8.56,Evelina (St Thomas'),0.96
SE1 8DZ,51.505335,-0.108457,South,Evelina (St Thomas'),0.91,Epsom Hospital,22.97,University Lewisham,8.54,Evelina (St Thomas'),0.91
SE1 8EA,51.50518,-0.10829,South,Evelina (St Thomas'),0.91,Epsom Hospital,22.96,University Lewisham,8.51,Evelina (St Thomas'),0.91
SE1 8EB,51.503423,-0.108075,South,Evelina (St Thomas'),0.83,Epsom Hospital,22.8,University Lewisham,8.37,Evelina (St Thomas'),0.83
SE1 8ED,51.504589,-0.109597,South,Evelina (St Thomas'),0.8,Epsom Hospital,22.86,University Lewisham,8.54,Evelina (St Thomas'),0.8
SE1 8EE,51.505364,-0.105775,South,Evelina (St Thomas'),1.07,Epsom Hospital,23.07,University Lewisham,8.4,Evelina (St Thomas'),1.07
SE1 8EF,51.500251,-0.104247,South,Evelina (St Thomas'),1.01,Epsom Hospital,22.63,University Lewisham,7.94,Evelina (St Thomas'),1.01
SE1 8EG,51.499778,-0.103907,South,Evelina (St Thomas'),1.04,Epsom Hospital,22.6,University Lewisham,7.89,Evelina (St Thomas'),1.04
SE1 8EH,51.499081,-0.104195,South,Evelina (St Thomas'),1.03,Epsom Hospital,22.52,University Lewisham,7.85,Evelina (St Thomas'),1.03
SE1 8EJ,51.501824,-0.105389,South,Evelina (St Thomas'),0.95,Epsom Hospital,22.74,University Lewisham,8.11,Evelina (St Thomas'),0.95
SE1 8EL,51.499819,-0.104208,South,Evelina (St Thomas'),1.02,Epsom Hospital,22.59,University Lewisham,7.9,Evelina (St Thomas'),1.02
SE1 8EN,51.501094,-0.104224,South,Evelina (St Thomas'),1.02,Epsom Hospital,22.71,University Lewisham,8.0,Evelina (St Thomas'),1.02
SE1 8EP,51.500925,-0.105426,South,Evelina (St Thomas'),0.94,Epsom Hospital,22.65,University Lewisham,8.05,Evelina (St Thomas'),0.94
SE1 8EQ,51.499228,-0.104474,South,Evelina (St Thomas'),1.01,Epsom Hospital,22.53,University Lewisham,7.88,Evelina (St Thomas'),1.01
SE1 8ER,51.502124,-0.103936,South,Evelina (St Thomas'),1.06,Epsom Hospital,22.82,University Lewisham,8.06,Evelina (St Thomas'),1.06
SE1 8ES,51.502103,-0.104326,South,Evelina (St Thomas'),1.03,Epsom Hospital,22.81,University Lewisham,8.08,Evelina (St Thomas'),1.03
SE1 8ET,51.502505,-0.104136,South,Evelina (St Thomas'),1.05,Epsom Hospital,22.85,University Lewisham,8.1,Evelina (St Thomas'),1.05
SE1 8EU,51.500925,-0.105426,South,Evelina (St Thomas'),0.94,Epsom Hospital,22.65,University Lewisham,8.05,Evelina (St Thomas'),0.94
SE1 8EW,51.499688,-0.103911,South,Evelina (St Thomas'),1.04,Epsom Hospital,22.59,University Lewisham,7.88,Evelina (St Thomas'),1.04
SE1 8EX,51.501824,-0.105389,South,Evelina (St Thomas'),0.95,Epsom Hospital,22.74,University Lewisham,8.11,Evelina (St Thomas'),0.95
SE1 8EY,51.50177,-0.104325,South,Evelina (St Thomas'),1.02,Epsom Hospital,22.77,University Lewisham,8.06,Evelina (St Thomas'),1.02
SE1 8EZ,51.501428,-0.104282,South,Evelina (St Thomas'),1.02,Epsom Hospital,22.74,University Lewisham,8.03,Evelina (St Thomas'),1.02
SE1 8FA,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 8FB,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 8FD,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 8FE,51.492762,-0.080152,South,Evelina (St Thomas'),2.81,Epsom Hospital,22.86,University Lewisham,6.16,Evelina (St Thomas'),2.81
SE1 8FF,51.505485,-0.114823,South,Evelina (St Thomas'),0.64,Epsom Hospital,22.77,University Lewisham,8.87,Evelina (St Thomas'),0.64
SE1 8FS,51.504145,-0.113852,South,Evelina (St Thomas'),0.55,Epsom Hospital,22.67,University Lewisham,8.72,Evelina (St Thomas'),0.55
SE1 8GA,51.505483,-0.114849,South,Evelina (St Thomas'),0.64,Epsom Hospital,22.77,University Lewisham,8.87,Evelina (St Thomas'),0.64
SE1 8GN,51.506163,-0.106794,South,Evelina (St Thomas'),1.06,Epsom Hospital,23.11,University Lewisham,8.52,Evelina (St Thomas'),1.06
SE1 8HA,51.503051,-0.10501,South,Evelina (St Thomas'),1.01,Epsom Hospital,22.87,University Lewisham,8.19,Evelina (St Thomas'),1.01
SE1 8HB,51.50177,-0.104325,South,Evelina (St Thomas'),1.02,Epsom Hospital,22.77,University Lewisham,8.06,Evelina (St Thomas'),1.02
SE1 8HD,51.503391,-0.105007,South,Evelina (St Thomas'),1.02,Epsom Hospital,22.9,University Lewisham,8.21,Evelina (St Thomas'),1.02
SE1 8HE,51.502722,-0.105352,South,Evelina (St Thomas'),0.98,Epsom Hospital,22.83,University Lewisham,8.18,Evelina (St Thomas'),0.98
SE1 8HF,51.50322,-0.105014,South,Evelina (St Thomas'),1.01,Epsom Hospital,22.89,University Lewisham,8.2,Evelina (St Thomas'),1.01
SE1 8HG,51.50305,-0.105036,South,Evelina (St Thomas'),1.01,Epsom Hospital,22.87,University Lewisham,8.19,Evelina (St Thomas'),1.01
SE1 8HH,51.502722,-0.105352,South,Evelina (St Thomas'),0.98,Epsom Hospital,22.83,University Lewisham,8.18,Evelina (St Thomas'),0.98
SE1 8HJ,51.502722,-0.105352,South,Evelina (St Thomas'),0.98,Epsom Hospital,22.83,University Lewisham,8.18,Evelina (St Thomas'),0.98
SE1 8HL,51.501978,-0.104922,South,Evelina (St Thomas'),0.99,Epsom Hospital,22.77,University Lewisham,8.1,Evelina (St Thomas'),0.99
SE1 8HN,51.502277,-0.105601,South,Evelina (St Thomas'),0.95,Epsom Hospital,22.78,University Lewisham,8.16,Evelina (St Thomas'),0.95
SE1 8HP,51.502277,-0.105601,South,Evelina (St Thomas'),0.95,Epsom Hospital,22.78,University Lewisham,8.16,Evelina (St Thomas'),0.95
SE1 8HQ,51.502722,-0.105352,South,Evelina (St Thomas'),0.98,Epsom Hospital,22.83,University Lewisham,8.18,Evelina (St Thomas'),0.98
SE1 8HR,51.500026,-0.105464,South,Evelina (St Thomas'),0.93,Epsom Hospital,22.57,University Lewisham,7.99,Evelina (St Thomas'),0.93
SE1 8HS,51.5009,-0.104981,South,Evelina (St Thomas'),0.97,Epsom Hospital,22.67,University Lewisham,8.02,Evelina (St Thomas'),0.97
SE1 8HT,51.500687,-0.105191,South,Evelina (St Thomas'),0.95,Epsom Hospital,22.64,University Lewisham,8.02,Evelina (St Thomas'),0.95
SE1 8HU,51.500459,-0.104956,South,Evelina (St Thomas'),0.97,Epsom Hospital,22.63,University Lewisham,7.99,Evelina (St Thomas'),0.97
SE1 8HW,51.501317,-0.105194,South,Evelina (St Thomas'),0.96,Epsom Hospital,22.7,University Lewisham,8.07,Evelina (St Thomas'),0.96
SE1 8HX,51.500234,-0.104951,South,Evelina (St Thomas'),0.97,Epsom Hospital,22.6,University Lewisham,7.97,Evelina (St Thomas'),0.97
SE1 8HY,51.500027,-0.104974,South,Evelina (St Thomas'),0.96,Epsom Hospital,22.58,University Lewisham,7.96,Evelina (St Thomas'),0.96
SE1 8HZ,51.499969,-0.105279,South,Evelina (St Thomas'),0.94,Epsom Hospital,22.57,University Lewisham,7.97,Evelina (St Thomas'),0.94
SE1 8JA,51.500084,-0.105692,South,Evelina (St Thomas'),0.91,Epsom Hospital,22.56,University Lewisham,8.0,Evelina (St Thomas'),0.91
SE1 8JB,51.500212,-0.105802,South,Evelina (St Thomas'),0.91,Epsom Hospital,22.57,University Lewisham,8.02,Evelina (St Thomas'),0.91
SE1 8JD,51.500308,-0.105668,South,Evelina (St Thomas'),0.92,Epsom Hospital,22.59,University Lewisham,8.02,Evelina (St Thomas'),0.92
SE1 8JE,51.500575,-0.105499,South,Evelina (St Thomas'),0.93,Epsom Hospital,22.62,University Lewisham,8.03,Evelina (St Thomas'),0.93
SE1 8JF,51.50057,-0.105196,South,Evelina (St Thomas'),0.95,Epsom Hospital,22.63,University Lewisham,8.01,Evelina (St Thomas'),0.95
SE1 8JG,51.499808,-0.105329,South,Evelina (St Thomas'),0.94,Epsom Hospital,22.55,University Lewisham,7.96,Evelina (St Thomas'),0.94
SE1 8JH,51.499474,-0.105804,South,Evelina (St Thomas'),0.91,Epsom Hospital,22.5,University Lewisham,7.96,Evelina (St Thomas'),0.91
SE1 8JJ,51.499532,-0.106061,South,Evelina (St Thomas'),0.89,Epsom Hospital,22.5,University Lewisham,7.98,Evelina (St Thomas'),0.89
SE1 8JL,51.499662,-0.106286,South,Evelina (St Thomas'),0.88,Epsom Hospital,22.5,University Lewisham,8.0,Evelina (St Thomas'),0.88
SE1 8JN,51.499791,-0.106511,South,Evelina (St Thomas'),0.86,Epsom Hospital,22.51,University Lewisham,8.02,Evelina (St Thomas'),0.86
SE1 8JP,51.50009,-0.106081,South,Evelina (St Thomas'),0.89,Epsom Hospital,22.55,University Lewisham,8.02,Evelina (St Thomas'),0.89
SE1 8JQ,51.499729,-0.105433,South,Evelina (St Thomas'),0.93,Epsom Hospital,22.54,University Lewisham,7.96,Evelina (St Thomas'),0.93
SE1 8JR,51.500067,-0.105765,South,Evelina (St Thomas'),0.91,Epsom Hospital,22.56,University Lewisham,8.0,Evelina (St Thomas'),0.91
SE1 8JS,51.501317,-0.105208,South,Evelina (St Thomas'),0.95,Epsom Hospital,22.7,University Lewisham,8.07,Evelina (St Thomas'),0.95
SE1 8JT,51.501824,-0.105389,South,Evelina (St Thomas'),0.95,Epsom Hospital,22.74,University Lewisham,8.11,Evelina (St Thomas'),0.95
SE1 8JU,51.499191,-0.105977,South,Evelina (St Thomas'),0.9,Epsom Hospital,22.47,University Lewisham,7.95,Evelina (St Thomas'),0.9
SE1 8JW,51.49995,-0.106288,South,Evelina (St Thomas'),0.87,Epsom Hospital,22.53,University Lewisham,8.02,Evelina (St Thomas'),0.87
SE1 8JX,51.502722,-0.105352,South,Evelina (St Thomas'),0.98,Epsom Hospital,22.83,University Lewisham,8.18,Evelina (St Thomas'),0.98
SE1 8JY,51.502722,-0.105352,South,Evelina (St Thomas'),0.98,Epsom Hospital,22.83,University Lewisham,8.18,Evelina (St Thomas'),0.98
SE1 8JZ,51.503517,-0.104988,South,Evelina (St Thomas'),1.03,Epsom Hospital,22.92,University Lewisham,8.22,Evelina (St Thomas'),1.03
SE1 8LA,51.502722,-0.105352,South,Evelina (St Thomas'),0.98,Epsom Hospital,22.83,University Lewisham,8.18,Evelina (St Thomas'),0.98
SE1 8LB,51.503481,-0.105032,South,Evelina (St Thomas'),1.02,Epsom Hospital,22.91,University Lewisham,8.22,Evelina (St Thomas'),1.02
SE1 8LD,51.502992,-0.105229,South,Evelina (St Thomas'),0.99,Epsom Hospital,22.86,University Lewisham,8.19,Evelina (St Thomas'),0.99
SE1 8LE,51.503359,-0.105815,South,Evelina (St Thomas'),0.97,Epsom Hospital,22.87,University Lewisham,8.25,Evelina (St Thomas'),0.97
SE1 8LF,51.503032,-0.106737,South,Evelina (St Thomas'),0.9,Epsom Hospital,22.81,University Lewisham,8.27,Evelina (St Thomas'),0.9
SE1 8LG,51.502745,-0.106792,South,Evelina (St Thomas'),0.88,Epsom Hospital,22.78,University Lewisham,8.26,Evelina (St Thomas'),0.88
SE1 8LH,51.502866,-0.107017,South,Evelina (St Thomas'),0.87,Epsom Hospital,22.78,University Lewisham,8.28,Evelina (St Thomas'),0.87
SE1 8LJ,51.502639,-0.106756,South,Evelina (St Thomas'),0.88,Epsom Hospital,22.77,University Lewisham,8.25,Evelina (St Thomas'),0.88
SE1 8LL,51.502659,-0.108023,South,Evelina (St Thomas'),0.8,Epsom Hospital,22.73,University Lewisham,8.31,Evelina (St Thomas'),0.8
SE1 8LN,51.502734,-0.108882,South,Evelina (St Thomas'),0.74,Epsom Hospital,22.71,University Lewisham,8.36,Evelina (St Thomas'),0.74
SE1 8LP,51.503414,-0.106854,South,Evelina (St Thomas'),0.9,Epsom Hospital,22.84,University Lewisham,8.31,Evelina (St Thomas'),0.9
SE1 8LQ,51.502769,-0.108232,South,Evelina (St Thomas'),0.79,Epsom Hospital,22.73,University Lewisham,8.33,Evelina (St Thomas'),0.79
SE1 8LR,51.504664,-0.10922,South,Evelina (St Thomas'),0.83,Epsom Hospital,22.88,University Lewisham,8.52,Evelina (St Thomas'),0.83
SE1 8LS,51.503423,-0.108075,South,Evelina (St Thomas'),0.83,Epsom Hospital,22.8,University Lewisham,8.37,Evelina (St Thomas'),0.83
SE1 8LT,51.503423,-0.108075,South,Evelina (St Thomas'),0.83,Epsom Hospital,22.8,University Lewisham,8.37,Evelina (St Thomas'),0.83
SE1 8LU,51.503423,-0.108075,South,Evelina (St Thomas'),0.83,Epsom Hospital,22.8,University Lewisham,8.37,Evelina (St Thomas'),0.83
SE1 8LW,51.503018,-0.107994,South,Evelina (St Thomas'),0.81,Epsom Hospital,22.76,University Lewisham,8.34,Evelina (St Thomas'),0.81
SE1 8LX,51.503677,-0.108209,South,Evelina (St Thomas'),0.83,Epsom Hospital,22.82,University Lewisham,8.4,Evelina (St Thomas'),0.83
SE1 8LY,51.504029,-0.108295,South,Evelina (St Thomas'),0.84,Epsom Hospital,22.85,University Lewisham,8.43,Evelina (St Thomas'),0.84
SE1 8LZ,51.503276,-0.107317,South,Evelina (St Thomas'),0.87,Epsom Hospital,22.81,University Lewisham,8.32,Evelina (St Thomas'),0.87
SE1 8NA,51.503894,-0.107191,South,Evelina (St Thomas'),0.9,Epsom Hospital,22.88,University Lewisham,8.36,Evelina (St Thomas'),0.9
SE1 8NB,51.501937,-0.109044,South,Evelina (St Thomas'),0.71,Epsom Hospital,22.62,University Lewisham,8.31,Evelina (St Thomas'),0.71
SE1 8ND,51.506698,-0.106401,South,Evelina (St Thomas'),1.12,Epsom Hospital,23.17,University Lewisham,8.54,Evelina (St Thomas'),1.12
SE1 8NE,51.50452,-0.105277,South,Evelina (St Thomas'),1.05,Epsom Hospital,23.0,University Lewisham,8.31,Evelina (St Thomas'),1.05
SE1 8NF,51.503621,-0.105315,South,Evelina (St Thomas'),1.01,Epsom Hospital,22.92,University Lewisham,8.25,Evelina (St Thomas'),1.01
SE1 8NG,51.503868,-0.103921,South,Evelina (St Thomas'),1.11,Epsom Hospital,22.99,University Lewisham,8.2,Evelina (St Thomas'),1.11
SE1 8NH,51.504601,-0.104179,South,Evelina (St Thomas'),1.13,Epsom Hospital,23.05,University Lewisham,8.26,Evelina (St Thomas'),1.13
SE1 8NJ,51.504441,-0.104189,South,Evelina (St Thomas'),1.12,Epsom Hospital,23.03,University Lewisham,8.25,Evelina (St Thomas'),1.12
SE1 8NL,51.505374,-0.104035,South,Evelina (St Thomas'),1.17,Epsom Hospital,23.13,University Lewisham,8.32,Evelina (St Thomas'),1.17
SE1 8NN,51.504675,-0.104896,South,Evelina (St Thomas'),1.08,Epsom Hospital,23.03,University Lewisham,8.31,Evelina (St Thomas'),1.08
