Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
SW1X8HZ,51.497236,-0.15598,North,Chelsea & Westminster,2.29,Royal Free Hospital,6.26,St Marys Hospital,2.55,Chelsea & Westminster,2.29
SW1X8JA,51.498683,-0.156497,North,Chelsea & Westminster,2.36,Royal Free Hospital,6.09,St Marys Hospital,2.39,Chelsea & Westminster,2.36
SW1X8JB,51.498157,-0.157383,North,Chelsea & Westminster,2.27,Royal Free Hospital,6.15,St Marys Hospital,2.41,Chelsea & Westminster,2.27
SW1X8JD,51.498157,-0.157383,North,Chelsea & Westminster,2.27,Royal Free Hospital,6.15,St Marys Hospital,2.41,Chelsea & Westminster,2.27
SW1X8JE,51.498579,-0.156732,North,Chelsea & Westminster,2.34,Royal Free Hospital,6.1,St Marys Hospital,2.39,Chelsea & Westminster,2.34
SW1X8JF,51.498346,-0.156223,North,Chelsea & Westminster,2.35,Royal Free Hospital,6.13,St Marys Hospital,2.43,Chelsea & Westminster,2.35
SW1X8JG,51.498515,-0.15613,North,Chelsea & Westminster,2.37,Royal Free Hospital,6.11,St Marys Hospital,2.42,Chelsea & Westminster,2.37
SW1X8JN,51.498157,-0.157383,North,Chelsea & Westminster,2.27,Royal Free Hospital,6.15,St Marys Hospital,2.41,Chelsea & Westminster,2.27
SW1X8JP,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8JQ,51.498615,-0.155578,North,Chelsea & Westminster,2.4,Royal Free Hospital,6.11,St Marys Hospital,2.43,Chelsea & Westminster,2.4
SW1X8JW,51.498157,-0.157383,North,Chelsea & Westminster,2.27,Royal Free Hospital,6.15,St Marys Hospital,2.41,Chelsea & Westminster,2.27
SW1X8JY,51.481027,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8LF,51.497236,-0.15598,North,Chelsea & Westminster,2.29,Royal Free Hospital,6.26,St Marys Hospital,2.55,Chelsea & Westminster,2.29
SW1X8LG,51.495416,-0.154612,North,Chelsea & Westminster,2.25,Royal Free Hospital,6.47,St Marys Hospital,2.77,Chelsea & Westminster,2.25
SW1X8LH,51.495829,-0.153976,North,Chelsea & Westminster,2.31,Royal Free Hospital,6.43,St Marys Hospital,2.75,Chelsea & Westminster,2.31
SW1X8LJ,51.495526,-0.154147,North,Chelsea & Westminster,2.29,Royal Free Hospital,6.46,St Marys Hospital,2.78,Chelsea & Westminster,2.29
SW1X8LL,51.495288,-0.154473,North,Chelsea & Westminster,2.25,Royal Free Hospital,6.48,St Marys Hospital,2.79,Chelsea & Westminster,2.25
SW1X8LN,51.49564,-0.154574,North,Chelsea & Westminster,2.27,Royal Free Hospital,6.44,St Marys Hospital,2.75,Chelsea & Westminster,2.27
SW1X8LP,51.49519,-0.155126,North,Chelsea & Westminster,2.21,Royal Free Hospital,6.49,St Marys Hospital,2.78,Chelsea & Westminster,2.21
SW1X8LR,51.495007,-0.154931,North,Chelsea & Westminster,2.21,Royal Free Hospital,6.51,St Marys Hospital,2.8,Chelsea & Westminster,2.21
SW1X8LS,51.49462,-0.15548,North,Chelsea & Westminster,2.15,Royal Free Hospital,6.55,St Marys Hospital,2.82,Chelsea & Westminster,2.15
SW1X8LT,51.494603,-0.156086,North,Chelsea & Westminster,2.12,Royal Free Hospital,6.55,St Marys Hospital,2.81,Chelsea & Westminster,2.12
SW1X8LU,51.494931,-0.155799,North,Chelsea & Westminster,2.15,Royal Free Hospital,6.51,St Marys Hospital,2.78,Chelsea & Westminster,2.15
SW1X8LW,51.495375,-0.154845,North,Chelsea & Westminster,2.24,Royal Free Hospital,6.47,St Marys Hospital,2.77,Chelsea & Westminster,2.24
SW1X8LX,51.49454,-0.156088,North,Chelsea & Westminster,2.11,Royal Free Hospital,6.55,St Marys Hospital,2.81,Chelsea & Westminster,2.11
SW1X8LY,51.494969,-0.155913,North,Chelsea & Westminster,2.15,Royal Free Hospital,6.51,St Marys Hospital,2.77,Chelsea & Westminster,2.15
SW1X8LZ,51.495112,-0.155892,North,Chelsea & Westminster,2.16,Royal Free Hospital,6.49,St Marys Hospital,2.76,Chelsea & Westminster,2.16
SW1X8ND,51.496267,-0.156091,North,Chelsea & Westminster,2.22,Royal Free Hospital,6.36,St Marys Hospital,2.64,Chelsea & Westminster,2.22
SW1X8NE,51.496365,-0.156087,North,Chelsea & Westminster,2.22,Royal Free Hospital,6.35,St Marys Hospital,2.63,Chelsea & Westminster,2.22
SW1X8NF,51.496619,-0.156206,North,Chelsea & Westminster,2.23,Royal Free Hospital,6.32,St Marys Hospital,2.6,Chelsea & Westminster,2.23
SW1X8NG,51.495951,-0.156046,North,Chelsea & Westminster,2.2,Royal Free Hospital,6.4,St Marys Hospital,2.67,Chelsea & Westminster,2.2
SW1X8NJ,51.494751,-0.155201,North,Chelsea & Westminster,2.18,Royal Free Hospital,6.54,St Marys Hospital,2.82,Chelsea & Westminster,2.18
SW1X8NL,51.49636,-0.157456,North,Chelsea & Westminster,2.15,Royal Free Hospital,6.34,St Marys Hospital,2.59,Chelsea & Westminster,2.15
SW1X8NQ,51.49559,-0.155931,North,Chelsea & Westminster,2.18,Royal Free Hospital,6.44,St Marys Hospital,2.71,Chelsea & Westminster,2.18
SW1X8PF,51.498135,-0.155943,North,Chelsea & Westminster,2.35,Royal Free Hospital,6.16,St Marys Hospital,2.46,Chelsea & Westminster,2.35
SW1X8PG,51.498222,-0.154629,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.16,St Marys Hospital,2.5,Chelsea & Westminster,2.43
SW1X8PQ,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8PR,51.498135,-0.155943,North,Chelsea & Westminster,2.35,Royal Free Hospital,6.16,St Marys Hospital,2.46,Chelsea & Westminster,2.35
SW1X8PS,51.498608,-0.155161,North,Chelsea & Westminster,2.42,Royal Free Hospital,6.11,St Marys Hospital,2.45,Chelsea & Westminster,2.42
SW1X8PU,51.498135,-0.155943,North,Chelsea & Westminster,2.35,Royal Free Hospital,6.16,St Marys Hospital,2.46,Chelsea & Westminster,2.35
SW1X8PX,51.498257,-0.155131,North,Chelsea & Westminster,2.4,Royal Free Hospital,6.15,St Marys Hospital,2.48,Chelsea & Westminster,2.4
SW1X8PY,51.498112,-0.154503,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.17,St Marys Hospital,2.52,Chelsea & Westminster,2.43
SW1X8PZ,51.498171,-0.154256,North,Chelsea & Westminster,2.44,Royal Free Hospital,6.17,St Marys Hospital,2.52,Chelsea & Westminster,2.44
SW1X8QA,51.497885,-0.153778,North,Chelsea & Westminster,2.45,Royal Free Hospital,6.2,St Marys Hospital,2.57,Chelsea & Westminster,2.45
SW1X8QB,51.498225,-0.152554,North,Chelsea & Westminster,2.54,Royal Free Hospital,6.18,St Marys Hospital,2.58,Chelsea & Westminster,2.54
SW1X8QD,51.497986,-0.152808,North,Chelsea & Westminster,2.51,Royal Free Hospital,6.2,St Marys Hospital,2.59,Chelsea & Westminster,2.51
SW1X8QE,51.498089,-0.153064,North,Chelsea & Westminster,2.51,Royal Free Hospital,6.19,St Marys Hospital,2.57,Chelsea & Westminster,2.51
SW1X8QF,51.498089,-0.153064,North,Chelsea & Westminster,2.51,Royal Free Hospital,6.19,St Marys Hospital,2.57,Chelsea & Westminster,2.51
SW1X8QG,51.498225,-0.152554,North,Chelsea & Westminster,2.54,Royal Free Hospital,6.18,St Marys Hospital,2.58,Chelsea & Westminster,2.54
SW1X8QH,51.498089,-0.153064,North,Chelsea & Westminster,2.51,Royal Free Hospital,6.19,St Marys Hospital,2.57,Chelsea & Westminster,2.51
SW1X8QJ,51.498089,-0.153064,North,Chelsea & Westminster,2.51,Royal Free Hospital,6.19,St Marys Hospital,2.57,Chelsea & Westminster,2.51
SW1X8QL,51.498089,-0.153064,North,Chelsea & Westminster,2.51,Royal Free Hospital,6.19,St Marys Hospital,2.57,Chelsea & Westminster,2.51
SW1X8QN,51.498089,-0.153064,North,Chelsea & Westminster,2.51,Royal Free Hospital,6.19,St Marys Hospital,2.57,Chelsea & Westminster,2.51
SW1X8QP,51.498089,-0.153064,North,Chelsea & Westminster,2.51,Royal Free Hospital,6.19,St Marys Hospital,2.57,Chelsea & Westminster,2.51
SW1X8QQ,51.498089,-0.153064,North,Chelsea & Westminster,2.51,Royal Free Hospital,6.19,St Marys Hospital,2.57,Chelsea & Westminster,2.51
SW1X8QW,51.498089,-0.153064,North,Chelsea & Westminster,2.51,Royal Free Hospital,6.19,St Marys Hospital,2.57,Chelsea & Westminster,2.51
SW1X8SB,51.497772,-0.154027,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.21,St Marys Hospital,2.57,Chelsea & Westminster,2.43
SW1X8UY,51.481027,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8UZ,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8WA,51.481027,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8WD,51.481027,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8WG,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8WL,51.481027,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8XD,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8XF,51.498544,-0.155077,North,Chelsea & Westminster,2.42,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.42
SW1X8XL,51.481087,-0.133948,North,Chelsea & Westminster,3.38,Royal Free Hospital,8.31,St Marys Hospital,4.88,Chelsea & Westminster,3.38
SW1X8XP,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8XT,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8XW,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8ZA,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8ZD,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8ZE,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8ZF,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8ZG,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8ZH,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8ZL,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8ZN,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8ZP,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8ZS,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8ZT,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8ZU,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X9AA,51.493886,-0.156821,North,Chelsea & Westminster,2.03,Royal Free Hospital,6.62,St Marys Hospital,2.86,Chelsea & Westminster,2.03
SW1X9AB,51.49378,-0.157545,North,Chelsea & Westminster,1.98,Royal Free Hospital,6.63,St Marys Hospital,2.85,Chelsea & Westminster,1.98
SW1X9AD,51.494089,-0.157734,North,Chelsea & Westminster,1.99,Royal Free Hospital,6.59,St Marys Hospital,2.81,Chelsea & Westminster,1.99
SW1X9AE,51.49419,-0.157284,North,Chelsea & Westminster,2.02,Royal Free Hospital,6.59,St Marys Hospital,2.81,Chelsea & Westminster,2.02
SW1X9AF,51.494212,-0.15639,North,Chelsea & Westminster,2.08,Royal Free Hospital,6.59,St Marys Hospital,2.84,Chelsea & Westminster,2.08
SW1X9AG,51.494338,-0.156413,North,Chelsea & Westminster,2.08,Royal Free Hospital,6.57,St Marys Hospital,2.82,Chelsea & Westminster,2.08
SW1X9AH,51.494637,-0.156574,North,Chelsea & Westminster,2.09,Royal Free Hospital,6.54,St Marys Hospital,2.79,Chelsea & Westminster,2.09
SW1X9AJ,51.494425,-0.15677,North,Chelsea & Westminster,2.07,Royal Free Hospital,6.56,St Marys Hospital,2.8,Chelsea & Westminster,2.07
SW1X9AL,51.494373,-0.157507,North,Chelsea & Westminster,2.02,Royal Free Hospital,6.56,St Marys Hospital,2.79,Chelsea & Westminster,2.02
SW1X9AN,51.493664,-0.157564,North,Chelsea & Westminster,1.98,Royal Free Hospital,6.64,St Marys Hospital,2.86,Chelsea & Westminster,1.98
SW1X9AQ,51.494596,-0.156216,North,Chelsea & Westminster,2.11,Royal Free Hospital,6.55,St Marys Hospital,2.8,Chelsea & Westminster,2.11
SW1X9AR,51.493487,-0.158321,North,Chelsea & Westminster,1.92,Royal Free Hospital,6.66,St Marys Hospital,2.86,Chelsea & Westminster,1.92
SW1X9AS,51.493839,-0.158422,North,Chelsea & Westminster,1.93,Royal Free Hospital,6.62,St Marys Hospital,2.82,Chelsea & Westminster,1.93
SW1X9AT,51.493622,-0.158358,North,Chelsea & Westminster,1.93,Royal Free Hospital,6.64,St Marys Hospital,2.84,Chelsea & Westminster,1.93
SW1X9AU,51.49394,-0.158518,North,Chelsea & Westminster,1.94,Royal Free Hospital,6.61,St Marys Hospital,2.8,Chelsea & Westminster,1.94
SW1X9AW,51.493686,-0.159004,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.63,St Marys Hospital,2.82,Chelsea & Westminster,1.89
SW1X9AX,51.493469,-0.15835,North,Chelsea & Westminster,1.92,Royal Free Hospital,6.66,St Marys Hospital,2.86,Chelsea & Westminster,1.92
SW1X9AY,51.49315,-0.158075,North,Chelsea & Westminster,1.92,Royal Free Hospital,6.7,St Marys Hospital,2.9,Chelsea & Westminster,1.92
SW1X9AZ,51.492788,-0.15904,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.73,St Marys Hospital,2.91,Chelsea & Westminster,1.84
SW1X9BA,51.493867,-0.158507,North,Chelsea & Westminster,1.93,Royal Free Hospital,6.61,St Marys Hospital,2.81,Chelsea & Westminster,1.93
SW1X9BB,51.492788,-0.15904,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.73,St Marys Hospital,2.91,Chelsea & Westminster,1.84
SW1X9BD,51.492788,-0.15904,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.73,St Marys Hospital,2.91,Chelsea & Westminster,1.84
SW1X9BE,51.492788,-0.15904,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.73,St Marys Hospital,2.91,Chelsea & Westminster,1.84
SW1X9BG,51.492788,-0.15904,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.73,St Marys Hospital,2.91,Chelsea & Westminster,1.84
SW1X9BH,51.492788,-0.15904,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.73,St Marys Hospital,2.91,Chelsea & Westminster,1.84
SW1X9BJ,51.492788,-0.15904,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.73,St Marys Hospital,2.91,Chelsea & Westminster,1.84
SW1X9BL,51.492891,-0.158172,North,Chelsea & Westminster,1.9,Royal Free Hospital,6.72,St Marys Hospital,2.92,Chelsea & Westminster,1.9
SW1X9BN,51.492788,-0.15904,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.73,St Marys Hospital,2.91,Chelsea & Westminster,1.84
SW1X9BP,51.493686,-0.159004,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.63,St Marys Hospital,2.82,Chelsea & Westminster,1.89
SW1X9BS,51.494468,-0.157834,North,Chelsea & Westminster,2.01,Royal Free Hospital,6.55,St Marys Hospital,2.77,Chelsea & Westminster,2.01
SW1X9BT,51.494044,-0.157736,North,Chelsea & Westminster,1.99,Royal Free Hospital,6.6,St Marys Hospital,2.81,Chelsea & Westminster,1.99
SW1X9BU,51.494053,-0.157722,North,Chelsea & Westminster,1.99,Royal Free Hospital,6.6,St Marys Hospital,2.81,Chelsea & Westminster,1.99
SW1X9BW,51.494353,-0.158502,North,Chelsea & Westminster,1.96,Royal Free Hospital,6.56,St Marys Hospital,2.76,Chelsea & Westminster,1.96
SW1X9BX,51.4937,-0.157606,North,Chelsea & Westminster,1.98,Royal Free Hospital,6.64,St Marys Hospital,2.85,Chelsea & Westminster,1.98
SW1X9BY,51.493686,-0.159004,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.63,St Marys Hospital,2.82,Chelsea & Westminster,1.89
SW1X9BZ,51.493359,-0.15762,North,Chelsea & Westminster,1.96,Royal Free Hospital,6.68,St Marys Hospital,2.89,Chelsea & Westminster,1.96
SW1X9DA,51.492788,-0.15904,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.73,St Marys Hospital,2.91,Chelsea & Westminster,1.84
SW1X9DB,51.493809,-0.157645,North,Chelsea & Westminster,1.98,Royal Free Hospital,6.63,St Marys Hospital,2.84,Chelsea & Westminster,1.98
SW1X9DE,51.493299,-0.156671,North,Chelsea & Westminster,2.01,Royal Free Hospital,6.69,St Marys Hospital,2.92,Chelsea & Westminster,2.01
SW1X9DF,51.493273,-0.157306,North,Chelsea & Westminster,1.97,Royal Free Hospital,6.69,St Marys Hospital,2.91,Chelsea & Westminster,1.97
SW1X9DG,51.49352,-0.156418,North,Chelsea & Westminster,2.04,Royal Free Hospital,6.67,St Marys Hospital,2.91,Chelsea & Westminster,2.04
SW1X9DH,51.493866,-0.157268,North,Chelsea & Westminster,2.01,Royal Free Hospital,6.62,St Marys Hospital,2.85,Chelsea & Westminster,2.01
SW1X9DJ,51.49338,-0.157273,North,Chelsea & Westminster,1.98,Royal Free Hospital,6.68,St Marys Hospital,2.9,Chelsea & Westminster,1.98
SW1X9DP,51.497004,-0.156666,North,Chelsea & Westminster,2.23,Royal Free Hospital,6.28,St Marys Hospital,2.55,Chelsea & Westminster,2.23
SW1X9DQ,51.493429,-0.157502,North,Chelsea & Westminster,1.97,Royal Free Hospital,6.67,St Marys Hospital,2.88,Chelsea & Westminster,1.97
SW1X9DR,51.496589,-0.156568,North,Chelsea & Westminster,2.21,Royal Free Hospital,6.32,St Marys Hospital,2.59,Chelsea & Westminster,2.21
SW1X9DS,51.495461,-0.157492,North,Chelsea & Westminster,2.09,Royal Free Hospital,6.44,St Marys Hospital,2.68,Chelsea & Westminster,2.09
SW1X9DT,51.495722,-0.156343,North,Chelsea & Westminster,2.17,Royal Free Hospital,6.42,St Marys Hospital,2.69,Chelsea & Westminster,2.17
SW1X9DU,51.495054,-0.156197,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.5,St Marys Hospital,2.76,Chelsea & Westminster,2.14
SW1X9DX,51.496504,-0.156902,North,Chelsea & Westminster,2.19,Royal Free Hospital,6.33,St Marys Hospital,2.59,Chelsea & Westminster,2.19
SW1X9DY,51.495394,-0.15663,North,Chelsea & Westminster,2.13,Royal Free Hospital,6.46,St Marys Hospital,2.71,Chelsea & Westminster,2.13
SW1X9DZ,51.497209,-0.157133,North,Chelsea & Westminster,2.22,Royal Free Hospital,6.25,St Marys Hospital,2.51,Chelsea & Westminster,2.22
SW1X9EA,51.49636,-0.157456,North,Chelsea & Westminster,2.15,Royal Free Hospital,6.34,St Marys Hospital,2.59,Chelsea & Westminster,2.15
SW1X9EB,51.497741,-0.157241,North,Chelsea & Westminster,2.25,Royal Free Hospital,6.19,St Marys Hospital,2.46,Chelsea & Westminster,2.25
SW1X9EH,51.497308,-0.157129,North,Chelsea & Westminster,2.23,Royal Free Hospital,6.24,St Marys Hospital,2.5,Chelsea & Westminster,2.23
SW1X9EJ,51.497273,-0.156641,North,Chelsea & Westminster,2.25,Royal Free Hospital,6.25,St Marys Hospital,2.52,Chelsea & Westminster,2.25
SW1X9EL,51.497629,-0.156929,North,Chelsea & Westminster,2.26,Royal Free Hospital,6.21,St Marys Hospital,2.48,Chelsea & Westminster,2.26
SW1X9EN,51.497508,-0.157236,North,Chelsea & Westminster,2.24,Royal Free Hospital,6.22,St Marys Hospital,2.48,Chelsea & Westminster,2.24
SW1X9ER,51.498157,-0.157383,North,Chelsea & Westminster,2.27,Royal Free Hospital,6.15,St Marys Hospital,2.41,Chelsea & Westminster,2.27
SW1X9ET,51.498209,-0.156099,North,Chelsea & Westminster,2.35,Royal Free Hospital,6.15,St Marys Hospital,2.45,Chelsea & Westminster,2.35
SW1X9EU,51.498369,-0.156553,North,Chelsea & Westminster,2.33,Royal Free Hospital,6.13,St Marys Hospital,2.42,Chelsea & Westminster,2.33
SW1X9EW,51.497259,-0.157419,North,Chelsea & Westminster,2.21,Royal Free Hospital,6.24,St Marys Hospital,2.5,Chelsea & Westminster,2.21
SW1X9EX,51.498839,-0.157255,North,Chelsea & Westminster,2.33,Royal Free Hospital,6.07,St Marys Hospital,2.35,Chelsea & Westminster,2.33
SW1X9HU,51.49818,-0.158823,North,Chelsea & Westminster,2.2,Royal Free Hospital,6.13,St Marys Hospital,2.37,Chelsea & Westminster,2.2
SW1X9HX,51.498207,-0.157136,North,Chelsea & Westminster,2.29,Royal Free Hospital,6.14,St Marys Hospital,2.42,Chelsea & Westminster,2.29
SW1X9HY,51.498379,-0.157778,North,Chelsea & Westminster,2.27,Royal Free Hospital,6.12,St Marys Hospital,2.38,Chelsea & Westminster,2.27
SW1X9HZ,51.49839,-0.157302,North,Chelsea & Westminster,2.3,Royal Free Hospital,6.12,St Marys Hospital,2.39,Chelsea & Westminster,2.3
SW1X9JA,51.498321,-0.157492,North,Chelsea & Westminster,2.28,Royal Free Hospital,6.13,St Marys Hospital,2.39,Chelsea & Westminster,2.28
SW1X9JB,51.498015,-0.156942,North,Chelsea & Westminster,2.29,Royal Free Hospital,6.16,St Marys Hospital,2.44,Chelsea & Westminster,2.29
SW1X9JD,51.498625,-0.157941,North,Chelsea & Westminster,2.28,Royal Free Hospital,6.09,St Marys Hospital,2.35,Chelsea & Westminster,2.28
SW1X9JE,51.498871,-0.158132,North,Chelsea & Westminster,2.29,Royal Free Hospital,6.06,St Marys Hospital,2.32,Chelsea & Westminster,2.29
SW1X9JF,51.498732,-0.157893,North,Chelsea & Westminster,2.29,Royal Free Hospital,6.08,St Marys Hospital,2.34,Chelsea & Westminster,2.29
SW1X9JG,51.49818,-0.158823,North,Chelsea & Westminster,2.2,Royal Free Hospital,6.13,St Marys Hospital,2.37,Chelsea & Westminster,2.2
SW1X9JQ,51.498988,-0.158761,North,Chelsea & Westminster,2.27,Royal Free Hospital,6.05,St Marys Hospital,2.29,Chelsea & Westminster,2.27
